Année académique;Formation;Niveau;Semestre;Matière;Professeur;Heures/semaine;Heures/mois;Taux horaire;Montant;ID_Formation;ID_Matiere
2024-2025;Comptabilité;L2;S1;Fiscalité;Fatou SARR;4;16;3000;48000;5;23
2024-2025;Comptabilité;L2;S2;Mathématiques financières;Fatou NIANG;3;12;3000;36000;5;51
2024-2025;Comptabilité;L2;S2;Comptabilité des sociétés;Moussa NIANG;4;16;3000;48000;5;10
2024-2025;Comptabilité;L2;S2;Gestion de trésorerie;Aminata FALL;3;12;3000;36000;5;30
2024-2025;Comptabilité;L2;S2;Audit;Fatou NIANG;3;12;3000;36000;5;4
2024-2025;Comptabilité;L2;S2;Évaluation d'entreprise;Moussa DIOUF;4;16;3000;48000;5;73
2024-2025;Comptabilité;L2;S2;Analyse financière;Fatou NIANG;4;16;3000;48000;5;3
2024-2025;Comptabilité;L3;S1;Finance d'entreprise;Fatou KANE;3;12;3000;36000;5;21
2024-2025;Comptabilité;L3;S1;Contrôle de gestion;Awa DIOP;4;16;3000;48000;5;12
2024-2025;Comptabilité;L3;S1;Comptabilité analytique;Fatou NIANG;4;16;3000;48000;5;8
2024-2025;Comptabilité;L3;S1;Fiscalité;Moussa BIAGUI;4;16;3000;48000;5;23
2024-2025;Comptabilité;L3;S1;Comptabilité des sociétés;Fatou SARR;3;12;3000;36000;5;10
2024-2025;Comptabilité;L3;S1;Gestion budgétaire;Awa DIOP;4;16;3000;48000;5;25
2024-2025;Comptabilité;L3;S1;Comptabilité générale;Fatou SARR;3;12;3000;36000;5;11
2024-2025;Comptabilité;L3;S2;Analyse financière;Fatou SARR;3;12;3000;36000;5;3
2024-2025;Comptabilité;L3;S2;Mathématiques financières;Moussa BIAGUI;3;12;3000;36000;5;51
2024-2025;Comptabilité;L3;S2;Évaluation d'entreprise;Moussa BIAGUI;3;12;3000;36000;5;73
2024-2025;Comptabilité;L3;S2;Audit;Cheikh SARR;4;16;3000;48000;5;4
2024-2025;Comptabilité;L3;S2;Droit fiscal;Fatou KANE;4;16;3000;48000;5;19
2024-2025;Comptabilité;L3;S2;Gestion de trésorerie;Cheikh SARR;3;12;3000;36000;5;30
2024-2025;Comptabilité Gestion;L1;S1;Fiscalité;Fatou KANE;3;12;3000;36000;6;23
2024-2025;Comptabilité Gestion;L1;S1;Contrôle de gestion;Moussa BIAGUI;3;12;3000;36000;6;12
2024-2025;Comptabilité Gestion;L1;S1;Comptabilité des sociétés;Moussa NIANG;3;12;3000;36000;6;10
2024-2025;Comptabilité Gestion;L1;S1;Audit;Moussa BIAGUI;4;16;3000;48000;6;4
2024-2025;Comptabilité Gestion;L1;S1;Gestion budgétaire;Moussa BIAGUI;3;12;3000;36000;6;25
2024-2025;Comptabilité Gestion;L1;S1;Comptabilité approfondie;Fatou NIANG;3;12;3000;36000;6;9
2024-2025;Comptabilité Gestion;L1;S2;Droit fiscal;Cheikh SARR;3;12;3000;36000;6;19
2024-2025;Comptabilité Gestion;L1;S2;Systèmes d'information;Mamadou BIAGUI;3;12;3000;36000;6;64
2024-2025;Comptabilité Gestion;L1;S2;Finance d'entreprise;Moussa NIANG;3;12;3000;36000;6;21
2024-2025;Comptabilité Gestion;L1;S2;Mathématiques financières;Moussa NIANG;4;16;3000;48000;6;51
2024-2025;Comptabilité Gestion;L1;S2;Comptabilité générale;Fatou NIANG;4;16;3000;48000;6;11
2024-2025;Comptabilité Gestion;L1;S2;Comptabilité analytique;Moussa BIAGUI;4;16;3000;48000;6;8
2024-2025;Comptabilité Gestion;L1;S2;Gestion de trésorerie;Fatou NIANG;4;16;3000;48000;6;30
2024-2025;Comptabilité Gestion;L2;S1;Mathématiques financières;Fatou NIANG;4;16;3000;48000;6;51
2024-2025;Comptabilité Gestion;L2;S1;Fiscalité;Moussa DIOUF;3;12;3000;36000;6;23
2024-2025;Comptabilité Gestion;L2;S1;Contrôle de gestion;Fatou KANE;4;16;3000;48000;6;12
2024-2025;Comptabilité Gestion;L2;S1;Gestion de trésorerie;Cheikh SARR;3;12;3000;36000;6;30
2024-2025;Comptabilité Gestion;L2;S1;Finance d'entreprise;Moussa NIANG;4;16;3000;48000;6;21
2024-2025;Comptabilité Gestion;L2;S1;Comptabilité approfondie;Awa DIOP;4;16;3000;48000;6;9
2024-2025;Comptabilité Gestion;L2;S2;Systèmes d'information;Moussa DIOUF;4;16;3000;48000;6;64
2024-2025;Comptabilité Gestion;L2;S2;Analyse financière;Aminata FALL;4;16;3000;48000;6;3
2024-2025;Comptabilité Gestion;L2;S2;Comptabilité générale;Fatou NIANG;3;12;3000;36000;6;11
2024-2025;Comptabilité Gestion;L2;S2;Comptabilité des sociétés;Fatou NIANG;4;16;3000;48000;6;10
2024-2025;Comptabilité Gestion;L2;S2;Gestion budgétaire;Moussa BIAGUI;3;12;3000;36000;6;25
2024-2025;Comptabilité Gestion;L2;S2;Évaluation d'entreprise;Fatou SARR;4;16;3000;48000;6;73
2024-2025;Comptabilité Gestion;L2;S2;Comptabilité analytique;Fatou KANE;4;16;3000;48000;6;8
2024-2025;Comptabilité Gestion;L3;S1;Comptabilité analytique;Moussa NIANG;4;16;3000;48000;6;8
2024-2025;Comptabilité Gestion;L3;S1;Comptabilité approfondie;Moussa BIAGUI;3;12;3000;36000;6;9
2024-2025;Comptabilité Gestion;L3;S1;Analyse financière;Moussa NIANG;3;12;3000;36000;6;3
2024-2025;Comptabilité Gestion;L3;S1;Finance d'entreprise;Awa DIOP;4;16;3000;48000;6;21
2024-2025;Comptabilité Gestion;L3;S1;Gestion budgétaire;Cheikh SARR;4;16;3000;48000;6;25
2024-2025;Comptabilité Gestion;L3;S1;Audit;Moussa NIANG;3;12;3000;36000;6;4
2024-2025;Comptabilité Gestion;L3;S1;Comptabilité des sociétés;Moussa DIOUF;3;12;3000;36000;6;10
2024-2025;Comptabilité Gestion;L3;S2;Droit fiscal;Moussa NIANG;4;16;3000;48000;6;19
2024-2025;Comptabilité Gestion;L3;S2;Contrôle de gestion;Cheikh SARR;4;16;3000;48000;6;12
2024-2025;Comptabilité Gestion;L3;S2;Systèmes d'information;Aminata FALL;3;12;3000;36000;6;64
2024-2025;Comptabilité Gestion;L3;S2;Gestion de trésorerie;Moussa NIANG;4;16;3000;48000;6;30
2024-2025;Comptabilité Gestion;L3;S2;Mathématiques financières;Awa DIOP;3;12;3000;36000;6;51
2024-2025;Comptabilité Gestion;L3;S2;Fiscalité;Awa DIOP;4;16;3000;48000;6;23
2024-2025;Comptabilité et Gestion;L1;S1;Gestion de trésorerie;Aminata FALL;4;16;3000;48000;7;30
2024-2025;Comptabilité et Gestion;L1;S1;Fiscalité;Fatou KANE;3;12;3000;36000;7;23
2024-2025;Comptabilité et Gestion;L1;S1;Droit fiscal;Mamadou BIAGUI;3;12;3000;36000;7;19
2024-2025;Comptabilité et Gestion;L1;S1;Comptabilité analytique;Fatou NIANG;4;16;3000;48000;7;8
2024-2025;Comptabilité et Gestion;L1;S1;Mathématiques financières;Moussa NIANG;3;12;3000;36000;7;51
2024-2025;Comptabilité et Gestion;L1;S1;Audit;Cheikh SARR;4;16;3000;48000;7;4
2024-2025;Comptabilité et Gestion;L1;S2;Contrôle de gestion;Fatou KANE;3;12;3000;36000;7;12
2024-2025;Comptabilité et Gestion;L1;S2;Comptabilité des sociétés;Cheikh SARR;3;12;3000;36000;7;10
2024-2025;Comptabilité et Gestion;L1;S2;Analyse financière;Fatou NIANG;3;12;3000;36000;7;3
2024-2025;Comptabilité et Gestion;L1;S2;Finance d'entreprise;Aminata FALL;3;12;3000;36000;7;21
2024-2025;Comptabilité et Gestion;L1;S2;Évaluation d'entreprise;Fatou NIANG;4;16;3000;48000;7;73
2024-2025;Comptabilité et Gestion;L1;S2;Gestion budgétaire;Awa DIOP;4;16;3000;48000;7;25
2024-2025;Comptabilité et Gestion;L2;S1;Comptabilité des sociétés;Moussa BIAGUI;3;12;3000;36000;7;10
2024-2025;Comptabilité et Gestion;L2;S1;Finance d'entreprise;Fatou SARR;4;16;3000;48000;7;21
2024-2025;Comptabilité et Gestion;L2;S1;Évaluation d'entreprise;Moussa BIAGUI;4;16;3000;48000;7;73
2024-2025;Comptabilité et Gestion;L2;S1;Fiscalité;Mamadou BIAGUI;4;16;3000;48000;7;23
2024-2025;Comptabilité et Gestion;L2;S1;Gestion budgétaire;Cheikh SARR;4;16;3000;48000;7;25
2024-2025;Comptabilité et Gestion;L2;S1;Droit fiscal;Aminata FALL;4;16;3000;48000;7;19
2024-2025;Comptabilité et Gestion;L2;S1;Contrôle de gestion;Fatou SARR;4;16;3000;48000;7;12
2024-2025;Comptabilité et Gestion;L2;S2;Comptabilité générale;Fatou NIANG;3;12;3000;36000;7;11
2024-2025;Comptabilité et Gestion;L2;S2;Systèmes d'information;Fatou SARR;4;16;3000;48000;7;64
2024-2025;Comptabilité et Gestion;L2;S2;Gestion de trésorerie;Cheikh SARR;3;12;3000;36000;7;30
2024-2025;Comptabilité et Gestion;L2;S2;Mathématiques financières;Moussa BIAGUI;4;16;3000;48000;7;51
2024-2025;Comptabilité et Gestion;L2;S2;Audit;Moussa DIOUF;3;12;3000;36000;7;4
2024-2025;Comptabilité et Gestion;L2;S2;Analyse financière;Mamadou BIAGUI;4;16;3000;48000;7;3
2024-2025;Comptabilité et Gestion;L3;S1;Comptabilité analytique;Fatou NIANG;4;16;3000;48000;7;8
2024-2025;Comptabilité et Gestion;L3;S1;Comptabilité approfondie;Moussa DIOUF;4;16;3000;48000;7;9
2024-2025;Comptabilité et Gestion;L3;S1;Comptabilité des sociétés;Fatou SARR;3;12;3000;36000;7;10
2024-2025;Comptabilité et Gestion;L3;S1;Audit;Moussa DIOUF;4;16;3000;48000;7;4
2024-2025;Comptabilité et Gestion;L3;S1;Gestion budgétaire;Cheikh SARR;3;12;3000;36000;7;25
2024-2025;Comptabilité et Gestion;L3;S1;Comptabilité générale;Fatou KANE;3;12;3000;36000;7;11
2024-2025;Comptabilité et Gestion;L3;S2;Gestion de trésorerie;Moussa NIANG;4;16;3000;48000;7;30
2024-2025;Comptabilité et Gestion;L3;S2;Finance d'entreprise;Mamadou BIAGUI;4;16;3000;48000;7;21
2024-2025;Comptabilité et Gestion;L3;S2;Droit fiscal;Fatou KANE;4;16;3000;48000;7;19
2024-2025;Comptabilité et Gestion;L3;S2;Évaluation d'entreprise;Moussa BIAGUI;3;12;3000;36000;7;73
2024-2025;Comptabilité et Gestion;L3;S2;Systèmes d'information;Aminata FALL;3;12;3000;36000;7;64
2024-2025;Comptabilité et Gestion;L3;S2;Analyse financière;Fatou SARR;4;16;3000;48000;7;3
2024-2025;Hotellerie et Restauration;L1;S1;Accueil et relations clients;Fatou NIANG;4;16;3000;48000;8;1
2024-2025;Hotellerie et Restauration;L1;S1;Service en restauration;Aminata BIAGUI;4;16;3000;48000;8;60
2024-2025;Hotellerie et Restauration;L1;S1;Patisserie;Mamadou BIAGUI;3;12;3000;36000;8;55
2024-2025;Hotellerie et Restauration;L1;S1;Gestion RH hôtelière;Aminata BIAGUI;3;12;3000;36000;8;24
2024-2025;Hotellerie et Restauration;L1;S1;Techniques culinaires;Moussa NIANG;4;16;3000;48000;8;66
2024-2025;Hotellerie et Restauration;L1;S1;Management de la qualité;Moussa NIANG;4;16;3000;48000;8;44
2024-2025;Hotellerie et Restauration;L1;S1;Gestion de revenue;Cheikh FALL;3;12;3000;36000;8;29
2024-2025;Hotellerie et Restauration;L1;S2;Cuisine internationale;Moussa BIAGUI;4;16;3000;48000;8;14
2024-2025;Hotellerie et Restauration;L1;S2;Tourisme durable;Fatou NIANG;4;16;3000;48000;8;69
2024-2025;Hotellerie et Restauration;L1;S2;Marketing touristique;Cheikh FALL;3;12;3000;36000;8;50
2024-2025;Hotellerie et Restauration;L1;S2;Gestion hôtelière;Cheikh BIAGUI;3;12;3000;36000;8;39
2024-2025;Hotellerie et Restauration;L1;S2;Événementiel;Mamadou BIAGUI;4;16;3000;48000;8;74
2024-2025;Hotellerie et Restauration;L1;S2;Oenologie et sommellerie;Moussa BIAGUI;4;16;3000;48000;8;53
2024-2025;Hotellerie et Restauration;L2;S1;Marketing touristique;Cheikh BIAGUI;3;12;3000;36000;8;50
2024-2025;Hotellerie et Restauration;L2;S1;Événementiel;Cheikh BIAGUI;3;12;3000;36000;8;74
2024-2025;Hotellerie et Restauration;L2;S1;Service en restauration;Fatou SARR;3;12;3000;36000;8;60
2024-2025;Hotellerie et Restauration;L2;S1;Accueil et relations clients;Seydou FALL;3;12;3000;36000;8;1
2024-2025;Hotellerie et Restauration;L2;S1;Gestion de revenue;Cheikh BIAGUI;3;12;3000;36000;8;29
2024-2025;Hotellerie et Restauration;L2;S1;Techniques culinaires;Cheikh FALL;4;16;3000;48000;8;66
2024-2025;Hotellerie et Restauration;L2;S1;Management de la qualité;Moussa NIANG;3;12;3000;36000;8;44
2024-2025;Hotellerie et Restauration;L2;S2;Gestion RH hôtelière;Fatou SARR;3;12;3000;36000;8;24
2024-2025;Hotellerie et Restauration;L2;S2;Cuisine internationale;Fatou SARR;4;16;3000;48000;8;14
2024-2025;Hotellerie et Restauration;L2;S2;Gestion des réservations;Aminata BIAGUI;3;12;3000;36000;8;35
2024-2025;Hotellerie et Restauration;L2;S2;Tourisme durable;Ousmane DIOUF;4;16;3000;48000;8;69
2024-2025;Hotellerie et Restauration;L2;S2;Gestion hôtelière;Cheikh DIOUF;3;12;3000;36000;8;39
2024-2025;Hotellerie et Restauration;L2;S2;Hygiène et sécurité alimentaire;Ousmane DIOUF;3;12;3000;36000;8;40
2024-2025;Hotellerie et Restauration;L2;S2;Oenologie et sommellerie;Ousmane DIOUF;3;12;3000;36000;8;53
2024-2025;Hotellerie et Restauration;L3;S1;Marketing touristique;Moussa BIAGUI;3;12;3000;36000;8;50
2024-2025;Hotellerie et Restauration;L3;S1;Gestion des réservations;Moussa BIAGUI;4;16;3000;48000;8;35
2024-2025;Hotellerie et Restauration;L3;S1;Management de la qualité;Cheikh FALL;3;12;3000;36000;8;44
2024-2025;Hotellerie et Restauration;L3;S1;Événementiel;Cheikh FALL;4;16;3000;48000;8;74
2024-2025;Hotellerie et Restauration;L3;S1;Tourisme durable;Moussa NIANG;4;16;3000;48000;8;69
2024-2025;Hotellerie et Restauration;L3;S1;Oenologie et sommellerie;Fatou NIANG;3;12;3000;36000;8;53
2024-2025;Hotellerie et Restauration;L3;S1;Techniques culinaires;Cheikh BIAGUI;4;16;3000;48000;8;66
2024-2025;Hotellerie et Restauration;L3;S2;Gestion RH hôtelière;Cheikh BIAGUI;4;16;3000;48000;8;24
2024-2025;Hotellerie et Restauration;L3;S2;Hygiène et sécurité alimentaire;Moussa BIAGUI;4;16;3000;48000;8;40
2024-2025;Hotellerie et Restauration;L3;S2;Accueil et relations clients;Seydou FALL;3;12;3000;36000;8;1
2024-2025;Hotellerie et Restauration;L3;S2;Gestion de revenue;Moussa BIAGUI;3;12;3000;36000;8;29
2024-2025;Hotellerie et Restauration;L3;S2;Gestion hôtelière;Fatou NIANG;4;16;3000;48000;8;39
2024-2025;Hotellerie et Restauration;L3;S2;Service en restauration;Cheikh FALL;4;16;3000;48000;8;60
